Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.476	26.189	1.508e-05	0.00082907
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.295	14.8	4.83e-06	0.00024253
Merrimack	1.207	60.576	7.98e-06	0.00040081
Unassigned	0.442	25.014	N/A	N/A
Rockingham	0.09	90.706	2.9e-07	0.00029338
Cheshire	0.003	5.225	4e-08	6.83e-05
Carroll	0.343	17.209	7.03e-06	0.0003528
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
