Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	41.738	41.738	1349.738	4.382	4.382	44.382	0.00010051	0.00010051	0.00325045	1.055e-05	1.055e-05	0.00010688
Coos	0.0	0.0	2.0	4.382	4.382	4.382	0.0	0.0	6.331e-05	0.00013872	0.00013872	0.00013872
Strafford	3.702	3.702	175.702	1.0	1.0	9.0	2.846e-05	2.846e-05	0.00135062	7.69e-06	7.69e-06	6.918e-05
Belknap	1.0	1.0	43.0	1.0	1.0	1.0	1.639e-05	1.639e-05	0.00070466	1.639e-05	1.639e-05	1.639e-05
Merrimack	9.627	9.627	229.627	3.0	3.0	9.0	6.37e-05	6.37e-05	0.00151938	1.985e-05	1.985e-05	5.955e-05
Unassigned	1.653	1.653	22.653	4.373	4.373	32.373	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	35.147	35.147	968.147	2.267	2.267	30.267	0.00011368	0.00011368	0.00313138	7.33e-06	7.33e-06	9.79e-05
Nashua	4.0	4.0	9.0	2.267	2.267	2.267	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.298	0.298	41.298	0.0	0.0	2.0	3.9e-06	3.9e-06	0.00053989	0.0	0.0	2.615e-05
Carroll	0.333	0.333	35.333	0.0	0.0	0.0	6.83e-06	6.83e-06	0.00072435	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.169	0.169	14.169	0.0	0.0	1.0	3.92e-06	3.92e-06	0.00032841	0.0	0.0	2.318e-05
Grafton	0.769	0.769	55.769	0.0	0.0	0.0	8.56e-06	8.56e-06	0.00062113	0.0	0.0	0.0
