Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	6.701	481.355	1.614e-05	0.0011592
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.254	17.649	4.16e-06	0.00028923
Merrimack	0.889	61.772	5.88e-06	0.00040873
Unassigned	0.256	17.23	N/A	N/A
Rockingham	4.144	287.904	1.34e-05	0.0009312
Cheshire	0.302	20.959	3.94e-06	0.00027399
Carroll	0.27	18.752	5.53e-06	0.00038444
Sullivan	0.064	4.412	1.47e-06	0.00010227
Grafton	0.0	0.341	0.0	3.79e-06
