Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	504.33	3176.639	0.00121453	0.00765
Coos	0.0	0.0	0.0	0.0
Strafford	3.832	52.411	2.946e-05	0.00040288
Belknap	11.909	73.224	0.00019516	0.00119996
Merrimack	5.495	71.609	3.636e-05	0.00047382
Unassigned	-262.826	-2235.839	N/A	N/A
Rockingham	19.712	336.048	6.376e-05	0.00108691
Nashua	0.0	0.0	N/A	N/A
Cheshire	11.909	73.224	0.00015569	0.00095726
Carroll	7.939	48.816	0.00016275	0.00100076
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.0	0.0	0.0
