Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	1.207	12.799	3.822e-05	0.00040518
Strafford	0.021	0.755	1.6e-07	5.81e-06
Belknap	0.683	6.947	1.12e-05	0.00011384
Merrimack	2.797	28.433	1.851e-05	0.00018813
Unassigned	1.153	12.336	N/A	N/A
Rockingham	4.851	59.971	1.569e-05	0.00019397
Cheshire	0.279	3.839	3.65e-06	5.018e-05
Carroll	0.795	8.078	1.629e-05	0.0001656
Sullivan	0.002	0.052	4e-08	1.21e-06
Grafton	0.009	0.346	9e-08	3.85e-06
