Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.51	37.365	3.64e-06	8.998e-05
Coos	1.263	11.592	3.997e-05	0.00036697
Strafford	0.896	8.676	6.89e-06	6.669e-05
Belknap	0.494	4.37	8.1e-06	7.161e-05
Merrimack	2.652	23.451	1.755e-05	0.00015517
Unassigned	0.0	0.0	N/A	N/A
Rockingham	5.411	53.907	1.75e-05	0.00017436
Cheshire	0.659	5.826	8.61e-06	7.617e-05
Carroll	0.89	7.866	1.824e-05	0.00016125
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.007	0.178	8e-08	1.98e-06
