Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	17.488	289.06	4.211e-05	0.00069612
Coos	0.0	0.0	0.0	0.0
Strafford	0.033	6.28	2.6e-07	4.827e-05
Belknap	0.644	10.508	1.055e-05	0.0001722
Merrimack	2.253	36.778	1.491e-05	0.00024335
Unassigned	0.631	10.17	N/A	N/A
Rockingham	10.503	171.411	3.397e-05	0.00055441
Cheshire	0.765	12.478	1e-05	0.00016313
Carroll	0.684	11.165	1.402e-05	0.00022888
Sullivan	0.161	2.627	3.73e-06	6.089e-05
Grafton	0.0	0.341	0.0	3.79e-06
