Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	27.685	467.213	6.667e-05	0.00112514
Coos	0.0	0.0	0.0	0.0
Strafford	0.033	7.802	2.6e-07	5.997e-05
Belknap	0.615	11.123	1.008e-05	0.00018228
Merrimack	2.114	38.235	1.399e-05	0.00025299
Unassigned	0.0	0.0	N/A	N/A
Rockingham	10.031	181.442	3.245e-05	0.00058686
Cheshire	0.769	13.904	1.005e-05	0.00018176
Carroll	0.653	11.818	1.339e-05	0.00024228
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
