Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.587	38.883	1.41e-06	9.364e-05
Coos	1.153	13.952	3.65e-05	0.00044169
Strafford	0.803	10.326	6.17e-06	7.938e-05
Belknap	0.458	5.305	7.51e-06	8.693e-05
Merrimack	2.459	28.469	1.627e-05	0.00018837
Unassigned	0.0	0.0	N/A	N/A
Rockingham	4.77	63.768	1.543e-05	0.00020625
Cheshire	0.611	7.073	7.99e-06	9.246e-05
Carroll	0.825	9.548	1.691e-05	0.00019575
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
