Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	1.1	15.053	3.484e-05	0.00047652
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.63	8.233	1.032e-05	0.00013492
Merrimack	2.578	33.699	1.706e-05	0.00022298
Unassigned	1.049	14.485	N/A	N/A
Rockingham	3.965	68.338	1.282e-05	0.00022103
Cheshire	0.222	4.31	2.9e-06	5.635e-05
Carroll	0.732	9.574	1.502e-05	0.00019627
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.005	0.357	5e-08	3.98e-06
