Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	9.524	355.666	2.294e-05	0.00085652
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.41	15.086	6.72e-06	0.00024723
Merrimack	1.435	52.802	9.5e-06	0.00034938
Unassigned	0.405	14.681	N/A	N/A
Rockingham	5.792	213.095	1.874e-05	0.00068924
Cheshire	0.359	13.201	4.69e-06	0.00017257
Carroll	0.308	11.315	6.31e-06	0.00023196
Sullivan	0.077	2.829	1.78e-06	6.556e-05
Grafton	0.0	0.0	0.0	0.0
