Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	10.695	216.321	2.576e-05	0.00052094
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.697	13.905	1.142e-05	0.00022788
Merrimack	2.421	48.303	1.602e-05	0.00031961
Unassigned	18.448	363.201	N/A	N/A
Rockingham	7.997	159.546	2.586e-05	0.00051604
Cheshire	0.514	10.246	6.71e-06	0.00013395
Carroll	0.587	11.71	1.203e-05	0.00024006
Sullivan	0.11	2.196	2.55e-06	5.089e-05
Grafton	0.005	1.582	6e-08	1.762e-05
