Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.998	17.099	3.159e-05	0.00054131
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.577	9.413	9.45e-06	0.00015426
Merrimack	2.361	38.529	1.562e-05	0.00025494
Unassigned	0.949	16.431	N/A	N/A
Rockingham	3.186	75.083	1.031e-05	0.00024285
Cheshire	0.171	4.677	2.23e-06	6.115e-05
Carroll	0.671	10.946	1.375e-05	0.0002244
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
