Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	34.596	842.835	3396.835	129.549	1016.361	1171.361	8.331e-05	0.00202972	0.00818028	0.00031198	0.00244761	0.00282088
Coos	0.072	1.878	6.878	129.549	1016.361	1016.361	2.28e-06	5.945e-05	0.00021773	0.00410108	0.03217452	0.03217452
Strafford	0.635	23.443	296.443	0.049	1.753	14.753	4.88e-06	0.00018021	0.00227875	3.8e-07	1.348e-05	0.00011341
Belknap	1.253	21.803	84.803	0.049	1.753	1.753	2.053e-05	0.0003573	0.00138971	8e-07	2.873e-05	2.873e-05
Merrimack	1.386	43.97	396.97	0.089	2.481	19.481	9.17e-06	0.00029094	0.00262664	5.9e-07	1.642e-05	0.0001289
Unassigned	0.628	16.276	26.276	0.024	0.627	60.627	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	6.106	169.717	1505.717	19.374	169.128	245.128	1.975e-05	0.00054893	0.0048701	6.266e-05	0.00054703	0.00079284
Nashua	2.414	62.6	67.6	19.374	169.128	169.128	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.368	10.053	67.053	0.0	0.0	2.0	4.81e-06	0.00013142	0.00087659	0.0	0.0	2.615e-05
Carroll	0.075	1.949	49.949	0.0	0.0	0.0	1.54e-06	3.996e-05	0.00102399	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.613	10.677	30.677	0.0	0.0	1.0	1.421e-05	0.00024747	0.00071104	0.0	0.0	2.318e-05
Grafton	0.585	15.163	91.163	0.0	0.0	1.0	6.52e-06	0.00016888	0.00101534	0.0	0.0	1.114e-05
