Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	7.0	0.0	0.0	7.0	0.0002216	0.0	35.0	14.0	8.75	0.001108	0.0004432	0.000277
Belknap	82.0	1.0	0.0	81.0	0.00134378	1.639e-05	333.333333333	153.846153846	100.0	0.00546333333333	0.00252153846154	0.001639
Strafford	294.0	13.0	0.0	281.0	0.00225997	9.993e-05	4333.33333333	2000.0	1300.0	0.03331	0.0153738461538	0.009993
Sullivan	34.0	1.0	0.0	33.0	0.00078806	2.318e-05	333.333333333	153.846153846	100.0	0.00772666666667	0.00356615384615	0.002318
Grafton	87.0	1.0	0.0	86.0	0.00096897	1.114e-05	333.333333333	153.846153846	100.0	0.00371333333333	0.00171384615385	0.001114
Carroll	61.0	0.0	0.0	61.0	0.00125054	0.0	305.0	122.0	76.25	0.0062527	0.00250108	0.001563175
Merrimack	417.0	18.0	0.0	399.0	0.00275918	0.0001191	6000.0	2769.23076923	1800.0	0.0397	0.0183230769231	0.01191
Hillsborough	3312.0	251.0	0.0	3061.0	0.00797598	0.00060446	83666.6666667	38615.3846154	25100.0	0.201486666667	0.0929938461538	0.060446
Cheshire	72.0	2.0	0.0	70.0	0.00094126	2.615e-05	666.666666667	307.692307692	200.0	0.00871666666667	0.00402307692308	0.002615
Unassigned	2.0	0.0	0.0	2.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Rockingham	1489.0	89.0	0.0	1400.0	0.00481603	0.00028786	29666.6666667	13692.3076923	8900.0	0.0959533333333	0.0442861538462	0.028786
