Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	23.223	149.093	5.592e-05	0.00035905
Coos	0.0	0.0	0.0	0.0
Strafford	0.459	5.481	3.53e-06	4.213e-05
Belknap	0.84	5.384	1.377e-05	8.824e-05
Merrimack	2.942	18.845	1.946e-05	0.00012469
Unassigned	0.808	5.182	N/A	N/A
Rockingham	13.71	87.832	4.434e-05	0.00028409
Cheshire	0.998	6.394	1.305e-05	8.359e-05
Carroll	0.893	5.721	1.831e-05	0.00011728
Sullivan	0.21	1.346	4.87e-06	3.12e-05
Grafton	0.023	0.299	2.6e-07	3.33e-06
