Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	33.846	254.397	8.151e-05	0.00061264
Coos	0.0	0.0	0.0	0.0
Strafford	0.459	7.005	3.53e-06	5.385e-05
Belknap	0.817	6.201	1.338e-05	0.00010162
Merrimack	2.807	21.316	1.857e-05	0.00014104
Unassigned	0.0	0.0	N/A	N/A
Rockingham	13.321	101.153	4.309e-05	0.00032717
Cheshire	1.021	7.751	1.334e-05	0.00010133
Carroll	0.868	6.589	1.779e-05	0.00013507
Sullivan	0.005	0.087	1.2e-07	2.01e-06
Grafton	0.028	0.666	3.1e-07	7.42e-06
