Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	20.591	108.442	4.959e-05	0.00026115
Coos	0.0	0.0	0.0	0.0
Strafford	0.518	4.017	3.98e-06	3.088e-05
Belknap	0.862	4.544	1.413e-05	7.446e-05
Merrimack	3.018	15.904	1.997e-05	0.00010523
Unassigned	0.829	4.374	N/A	N/A
Rockingham	12.18	64.183	3.939e-05	0.00020759
Cheshire	0.754	3.976	9.86e-06	5.198e-05
Carroll	0.647	3.408	1.326e-05	6.986e-05
Sullivan	0.162	0.852	3.75e-06	1.975e-05
Grafton	0.0	0.0	0.0	0.0
