Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	16.491	68.577	3.971e-05	0.00016515
Coos	0.0	0.0	0.0	0.0
Strafford	0.078	0.533	6e-07	4.09e-06
Belknap	1.049	4.372	1.72e-05	7.164e-05
Merrimack	3.645	15.187	2.412e-05	0.00010049
Unassigned	27.214	113.45	N/A	N/A
Rockingham	12.041	50.162	3.895e-05	0.00016224
Cheshire	0.773	3.221	1.011e-05	4.211e-05
Carroll	0.884	3.682	1.812e-05	7.548e-05
Sullivan	0.166	0.69	3.84e-06	1.6e-05
Grafton	0.207	1.094	2.31e-06	1.218e-05
