Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.126	31.281	3.99e-06	0.00099024
Strafford	0.045	20.924	3.4e-07	0.00016084
Belknap	0.055	12.54	9e-07	0.00020551
Merrimack	0.296	67.3	1.96e-06	0.0004453
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.0	114.188	0.0	0.00036933
Cheshire	0.073	16.72	9.6e-07	0.00021859
Carroll	0.099	22.573	2.03e-06	0.00046275
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
