Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.285	371.148	3.09e-06	0.0008938
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.086	24.103	1.41e-06	0.00039499
Merrimack	0.299	83.727	1.98e-06	0.000554
Unassigned	2.329	636.264	N/A	N/A
Rockingham	0.986	276.552	3.19e-06	0.00089448
Cheshire	0.063	17.76	8.3e-07	0.00023218
Carroll	0.072	20.297	1.48e-06	0.00041611
Sullivan	0.014	3.806	3.1e-07	8.821e-05
Grafton	0.0	1.589	0.0	1.769e-05
