Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	144.659	627.911	0.00034837	0.00151214
Coos	0.0	0.0	0.0	0.0
Strafford	3.679	21.054	2.828e-05	0.00016184
Belknap	3.31	14.061	5.424e-05	0.00023043
Merrimack	4.916	27.538	3.253e-05	0.00018221
Unassigned	-128.832	-618.931	N/A	N/A
Rockingham	23.574	163.327	7.625e-05	0.00052827
Nashua	0.0	0.0	N/A	N/A
Cheshire	3.31	14.061	4.327e-05	0.00018382
Carroll	2.207	9.375	4.524e-05	0.00019219
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.0	0.0	0.0
