Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	16.902	52.086	4.07e-05	0.00012543
Coos	0.0	0.0	0.0	0.0
Strafford	0.101	0.455	7.8e-07	3.5e-06
Belknap	1.077	3.322	1.765e-05	5.445e-05
Merrimack	3.742	11.541	2.476e-05	7.637e-05
Unassigned	27.977	86.235	N/A	N/A
Rockingham	12.36	38.121	3.998e-05	0.0001233
Cheshire	0.794	2.448	1.038e-05	3.2e-05
Carroll	0.907	2.798	1.86e-05	5.736e-05
Sullivan	0.17	0.525	3.94e-06	1.216e-05
Grafton	0.252	0.887	2.8e-06	9.87e-06
