Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	21.126	87.851	5.088e-05	0.00021156
Coos	0.0	0.0	0.0	0.0
Strafford	0.663	3.5	5.09e-06	2.69e-05
Belknap	0.884	3.682	1.448e-05	6.033e-05
Merrimack	3.093	12.886	2.047e-05	8.526e-05
Unassigned	0.85	3.545	N/A	N/A
Rockingham	12.483	52.003	4.037e-05	0.0001682
Cheshire	0.773	3.221	1.011e-05	4.211e-05
Carroll	0.663	2.761	1.359e-05	5.661e-05
Sullivan	0.166	0.69	3.84e-06	1.6e-05
Grafton	0.0	0.0	0.0	0.0
