Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	34.774	220.55	8.374e-05	0.00053113
Coos	0.0	0.0	0.0	0.0
Strafford	0.646	6.546	4.97e-06	5.032e-05
Belknap	0.84	5.384	1.377e-05	8.824e-05
Merrimack	2.889	18.509	1.912e-05	0.00012247
Unassigned	0.0	0.0	N/A	N/A
Rockingham	13.71	87.832	4.434e-05	0.00028409
Cheshire	1.051	6.73	1.373e-05	8.799e-05
Carroll	0.893	5.721	1.831e-05	0.00011728
Sullivan	0.007	0.081	1.6e-07	1.89e-06
Grafton	0.035	0.638	3.9e-07	7.11e-06
