Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.004	32.172	1.3e-07	0.00101846
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.011	18.651	1.8e-07	0.00030564
Merrimack	0.046	76.339	3e-07	0.00050511
Unassigned	0.003	30.558	N/A	N/A
Rockingham	0.0	90.954	0.0	0.00029418
Cheshire	0.0	5.229	0.0	6.835e-05
Carroll	0.013	21.687	2.7e-07	0.0004446
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
