Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.007	32.168	2.1e-07	0.00101833
Strafford	0.0	21.049	0.0	0.0001618
Belknap	0.01	13.005	1.6e-07	0.00021311
Merrimack	0.054	69.791	3.5e-07	0.00046179
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.0	114.188	0.0	0.00036933
Cheshire	0.013	17.339	1.7e-07	0.00022668
Carroll	0.018	23.408	3.7e-07	0.00047988
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
