Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.081	40.257	1.9e-07	9.695e-05
Coos	0.811	20.615	2.567e-05	0.0006526
Strafford	0.504	14.731	3.87e-06	0.00011324
Belknap	0.333	8.001	5.45e-06	0.00013111
Merrimack	1.785	42.938	1.181e-05	0.00028411
Unassigned	0.0	0.0	N/A	N/A
Rockingham	2.96	89.248	9.57e-06	0.00028867
Cheshire	0.444	10.668	5.8e-06	0.00013946
Carroll	0.599	14.401	1.228e-05	0.00029524
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
