Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	11.055	412.826	2.662e-05	0.00099417
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.41	15.086	6.72e-06	0.00024723
Merrimack	1.435	52.802	9.5e-06	0.00034938
Unassigned	0.405	14.681	N/A	N/A
Rockingham	6.69	246.097	2.164e-05	0.00079598
Cheshire	0.487	17.915	6.37e-06	0.00023421
Carroll	0.436	16.029	8.93e-06	0.00032861
Sullivan	0.103	3.772	2.38e-06	8.742e-05
Grafton	0.0	0.341	0.0	3.79e-06
