Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	14.019	143.999	3.376e-05	0.00034678
Coos	0.0	0.0	0.0	0.0
Strafford	0.022	0.734	1.7e-07	5.64e-06
Belknap	0.906	9.209	1.484e-05	0.0001509
Merrimack	3.147	31.987	2.082e-05	0.00021165
Unassigned	23.721	239.265	N/A	N/A
Rockingham	10.393	105.655	3.362e-05	0.00034173
Cheshire	0.667	6.785	8.73e-06	8.87e-05
Carroll	0.763	7.755	1.564e-05	0.00015897
Sullivan	0.143	1.454	3.32e-06	3.37e-05
Grafton	0.029	1.519	3.2e-07	1.691e-05
