Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.226	3.848	5.4e-07	9.27e-06
Coos	1.318	10.33	4.174e-05	0.000327
Strafford	0.036	0.706	2.7e-07	5.43e-06
Belknap	0.732	5.555	1.199e-05	9.103e-05
Merrimack	2.994	22.737	1.981e-05	0.00015044
Unassigned	1.263	9.975	N/A	N/A
Rockingham	5.746	49.822	1.858e-05	0.00016114
Cheshire	0.347	3.248	4.54e-06	4.246e-05
Carroll	0.851	6.459	1.744e-05	0.00013242
Sullivan	0.003	0.049	6e-08	1.13e-06
Grafton	0.014	0.327	1.5e-07	3.64e-06
