Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.442	26.631	1.399e-05	0.00084305
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.278	15.078	4.55e-06	0.00024709
Merrimack	1.137	61.713	7.53e-06	0.00040834
Unassigned	0.41	25.424	N/A	N/A
Rockingham	0.069	90.775	2.2e-07	0.0002936
Cheshire	0.002	5.227	3e-08	6.833e-05
Carroll	0.323	17.532	6.62e-06	0.00035942
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
