Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	11.259	796.625	2.711e-05	0.00191844
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.219	18.104	3.58e-06	0.00029667
Merrimack	0.751	62.231	4.97e-06	0.00041176
Unassigned	0.0	0.0	N/A	N/A
Rockingham	3.566	295.314	1.153e-05	0.00095516
Cheshire	0.273	22.629	3.57e-06	0.00029584
Carroll	0.232	19.235	4.76e-06	0.00039433
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
