Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	5.774	414.706	1.39e-05	0.0009987
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.254	17.649	4.16e-06	0.00028923
Merrimack	0.889	61.772	5.88e-06	0.00040873
Unassigned	0.256	17.23	N/A	N/A
Rockingham	3.589	249.296	1.161e-05	0.00080632
Cheshire	0.222	15.443	2.91e-06	0.00020189
Carroll	0.191	13.237	3.91e-06	0.00027137
Sullivan	0.048	3.309	1.1e-06	7.67e-05
Grafton	0.0	0.0	0.0	0.0
