Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.726	484.234	1.75e-06	0.00116614
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.033	20.693	5.5e-07	0.00033911
Merrimack	0.116	72.426	7.7e-07	0.00047922
Unassigned	0.035	20.291	N/A	N/A
Rockingham	0.47	292.291	1.52e-06	0.00094539
Cheshire	0.029	18.107	3.8e-07	0.00023671
Carroll	0.025	15.52	5.1e-07	0.00031817
Sullivan	0.006	3.88	1.4e-07	8.993e-05
Grafton	0.0	0.0	0.0	0.0
