Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	35.705	185.776	8.599e-05	0.00044739
Coos	0.0	0.0	0.0	0.0
Strafford	0.827	5.9	6.36e-06	4.536e-05
Belknap	0.862	4.544	1.413e-05	7.446e-05
Merrimack	2.964	15.62	1.961e-05	0.00010335
Unassigned	0.0	0.0	N/A	N/A
Rockingham	14.066	74.122	4.55e-05	0.00023974
Cheshire	1.078	5.68	1.409e-05	7.425e-05
Carroll	0.916	4.828	1.878e-05	9.897e-05
Sullivan	0.009	0.075	2e-07	1.73e-06
Grafton	0.045	0.603	5.1e-07	6.72e-06
