Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	21.652	66.725	5.214e-05	0.00016069
Coos	0.0	0.0	0.0	0.0
Strafford	0.805	2.837	6.19e-06	2.181e-05
Belknap	0.907	2.798	1.487e-05	4.585e-05
Merrimack	3.175	9.793	2.101e-05	6.479e-05
Unassigned	0.874	2.695	N/A	N/A
Rockingham	12.813	39.52	4.144e-05	0.00012782
Cheshire	0.794	2.448	1.038e-05	3.2e-05
Carroll	0.68	2.098	1.395e-05	4.302e-05
Sullivan	0.17	0.525	3.94e-06	1.216e-05
Grafton	0.0	0.0	0.0	0.0
