Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	11.0	0.0	0.0	11.0	0.00034822	0.0	55.0	22.0	13.75	0.0017411	0.00069644	0.000435275
Belknap	90.0	3.0	0.0	87.0	0.00147488	4.916e-05	1000.0	461.538461538	300.0	0.0163866666667	0.00756307692308	0.004916
Strafford	301.0	13.0	0.0	288.0	0.00231378	9.993e-05	4333.33333333	2000.0	1300.0	0.03331	0.0153738461538	0.009993
Sullivan	35.0	1.0	0.0	34.0	0.00081124	2.318e-05	333.333333333	153.846153846	100.0	0.00772666666667	0.00356615384615	0.002318
Grafton	91.0	1.0	0.0	90.0	0.00101352	1.114e-05	333.333333333	153.846153846	100.0	0.00371333333333	0.00171384615385	0.001114
Carroll	67.0	0.0	0.0	67.0	0.00137354	0.0	335.0	134.0	83.75	0.0068677	0.00274708	0.001716925
Merrimack	427.0	19.0	0.0	408.0	0.00282534	0.00012572	6333.33333333	2923.07692308	1900.0	0.0419066666667	0.0193415384615	0.012572
Hillsborough	3427.0	260.0	0.0	3167.0	0.00825292	0.00062613	86666.6666667	40000.0	26000.0	0.20871	0.0963276923077	0.062613
Cheshire	76.0	2.0	0.0	74.0	0.00099355	2.615e-05	666.666666667	307.692307692	200.0	0.00871666666667	0.00402307692308	0.002615
Unassigned	6.0	0.0	0.0	6.0	N/A	N/A	30.0	12.0	7.5	N/A	N/A	N/A
Rockingham	1523.0	92.0	0.0	1431.0	0.004926	0.00029757	30666.6666667	14153.8461538	9200.0	0.09919	0.04578	0.029757
