Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	733.968	39808.299	0.00176755	0.09586655
Coos	0.0	0.0	0.0	0.0
Strafford	0.759	128.125	5.83e-06	0.0009849
Belknap	20.785	1057.064	0.00034061	0.01732267
Merrimack	1.152	182.886	7.62e-06	0.00121011
Unassigned	-103.696	-9904.702	N/A	N/A
Rockingham	3.178	684.436	1.028e-05	0.00221374
Nashua	0.0	0.0	N/A	N/A
Cheshire	20.785	1057.064	0.00027172	0.01381909
Carroll	13.856	704.709	0.00028406	0.01444698
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.0	0.0	0.0
