Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.584	366.994	3.82e-06	0.0008838
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.105	23.827	1.71e-06	0.00039046
Merrimack	0.363	82.766	2.4e-06	0.00054764
Unassigned	2.818	628.807	N/A	N/A
Rockingham	1.2	273.379	3.88e-06	0.00088422
Cheshire	0.077	17.556	1.01e-06	0.00022952
Carroll	0.088	20.065	1.81e-06	0.00041134
Sullivan	0.017	3.762	3.8e-07	8.72e-05
Grafton	0.0	1.589	0.0	1.769e-05
