Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.306	486.609	7.4e-07	0.00117185
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.016	20.807	2.6e-07	0.00034098
Merrimack	0.056	72.825	3.7e-07	0.00048187
Unassigned	0.018	20.414	N/A	N/A
Rockingham	0.226	293.902	7.3e-07	0.0009506
Cheshire	0.014	18.206	1.8e-07	0.00023801
Carroll	0.012	15.605	2.5e-07	0.00031992
Sullivan	0.003	3.901	7e-08	9.043e-05
Grafton	0.0	0.0	0.0	0.0
