Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.03	32.111	9.5e-07	0.00101651
Strafford	0.001	21.048	1e-08	0.00016179
Belknap	0.019	12.952	3e-07	0.00021225
Merrimack	0.099	69.508	6.6e-07	0.00045991
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.0	114.188	0.0	0.00036933
Cheshire	0.025	17.269	3.2e-07	0.00022576
Carroll	0.033	23.313	6.8e-07	0.00047793
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
