Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	1.374	467.356	992.356	0.0	0.0	2.0	3.31e-06	0.00112549	0.0023898	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	0.35	96.757	180.757	0.0	0.0	0.0	2.69e-06	0.00074377	0.00138948	0.0	0.0	0.0
Belknap	0.0	2.329	27.329	0.0	0.0	0.0	0.0	3.817e-05	0.00044785	0.0	0.0	0.0
Merrimack	0.059	61.547	149.547	0.0	0.0	0.0	3.9e-07	0.00040724	0.00098951	0.0	0.0	0.0
Unassigned	0.073	24.759	26.759	0.444	101.379	135.379	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	1.582	494.234	943.234	0.0	0.0	1.0	5.12e-06	0.00159855	0.0030508	0.0	0.0	3.23e-06
Nashua	0.291	99.04	104.04	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.129	39.026	66.026	0.0	0.0	0.0	1.69e-06	0.00051019	0.00086316	0.0	0.0	0.0
Carroll	0.103	35.102	67.102	0.0	0.0	0.0	2.11e-06	0.00071961	0.00137563	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.007	2.421	11.421	0.0	0.0	0.0	1.6e-07	5.611e-05	0.00026472	0.0	0.0	0.0
Grafton	0.0	3.159	47.159	0.0	0.0	0.0	0.0	3.518e-05	0.00052524	0.0	0.0	0.0
