Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.951	938.826	2.29e-06	0.00226089
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.009	20.829	1.5e-07	0.00034133
Merrimack	0.03	71.598	2e-07	0.00047375
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.145	339.767	4.7e-07	0.00109894
Cheshire	0.011	26.036	1.4e-07	0.00034037
Carroll	0.009	22.13	1.9e-07	0.00045369
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
