Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.252	565.066	6.1e-07	0.0013608
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.012	20.82	2e-07	0.00034118
Merrimack	0.044	72.869	2.9e-07	0.00048216
Unassigned	0.015	20.429	N/A	N/A
Rockingham	0.204	339.622	6.6e-07	0.00109847
Cheshire	0.015	24.723	1.9e-07	0.00032321
Carroll	0.013	22.121	2.7e-07	0.00045349
Sullivan	0.003	5.205	7e-08	0.00012064
Grafton	0.0	0.341	0.0	3.79e-06
