Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.306	379.614	7.4e-07	0.00091419
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.023	24.69	3.8e-07	0.0004046
Merrimack	0.08	85.764	5.3e-07	0.00056748
Unassigned	0.685	652.669	N/A	N/A
Rockingham	0.265	283.281	8.6e-07	0.00091625
Cheshire	0.017	18.192	2.2e-07	0.00023783
Carroll	0.019	20.791	4e-07	0.00042623
Sullivan	0.004	3.898	8e-08	9.036e-05
Grafton	0.0	1.589	0.0	1.769e-05
