Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.202	30.188	6.39e-06	0.00095566
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.128	17.29	2.09e-06	0.00028334
Merrimack	0.522	70.769	3.46e-06	0.00046826
Unassigned	0.188	28.76	N/A	N/A
Rockingham	0.0	90.954	0.0	0.00029418
Cheshire	0.0	5.229	0.0	6.835e-05
Carroll	0.148	20.105	3.04e-06	0.00041216
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
