Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.638	461.186	6.35e-06	0.00111063
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.116	19.674	1.9e-06	0.00032242
Merrimack	0.405	68.86	2.68e-06	0.00045563
Unassigned	0.117	19.259	N/A	N/A
Rockingham	1.634	277.901	5.29e-06	0.00089884
Cheshire	0.101	17.215	1.32e-06	0.00022505
Carroll	0.087	14.756	1.78e-06	0.0003025
Sullivan	0.022	3.689	5e-07	8.55e-05
Grafton	0.0	0.0	0.0	0.0
