Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.213	357.949	5.33e-06	0.00086201
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.148	23.226	2.42e-06	0.00038062
Merrimack	0.514	80.68	3.4e-06	0.00053384
Unassigned	4.006	612.539	N/A	N/A
Rockingham	1.697	266.487	5.49e-06	0.00086193
Cheshire	0.109	17.114	1.42e-06	0.00022373
Carroll	0.125	19.559	2.55e-06	0.00040097
Sullivan	0.023	3.667	5.4e-07	8.5e-05
Grafton	0.0	1.589	0.0	1.769e-05
