Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.856	538.161	6.88e-06	0.001296
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.108	19.782	1.76e-06	0.00032418
Merrimack	0.377	69.237	2.49e-06	0.00045812
Unassigned	0.108	19.367	N/A	N/A
Rockingham	1.756	322.695	5.68e-06	0.00104373
Cheshire	0.128	23.491	1.67e-06	0.0003071
Carroll	0.114	21.018	2.35e-06	0.00043089
Sullivan	0.027	4.945	6.2e-07	0.00011463
Grafton	0.0	0.341	0.0	3.79e-06
