Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	15.16	596.38	1451.489	0.0	0.0	2.0	3.651e-05	0.00143621	0.00349548	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	7.145	227.369	379.37	0.0	0.0	0.0	5.492e-05	0.00174778	0.00291621	0.0	0.0	0.0
Belknap	0.222	9.249	39.52	0.0	0.0	0.0	3.64e-06	0.00015157	0.00064764	0.0	0.0	0.0
Merrimack	1.43	58.505	185.508	0.0	0.0	0.0	9.46e-06	0.00038711	0.00122746	0.0	0.0	0.0
Unassigned	0.0	1.568	19.597	0.0	2.616	57.873	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	7.94	330.668	962.874	0.0	0.0	1.0	2.568e-05	0.00106951	0.00311432	0.0	0.0	3.23e-06
Nashua	1.538	64.041	84.769	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.459	20.393	60.804	0.0	0.0	0.0	6e-06	0.0002666	0.0007949	0.0	0.0	0.0
Carroll	0.0	0.0	30.267	0.0	0.0	0.0	0.0	0.0	0.00062049	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.276	10.622	22.917	0.0	0.0	0.0	6.4e-06	0.0002462	0.00053117	0.0	0.0	0.0
Grafton	0.013	1.134	47.572	0.0	0.0	0.0	1.4e-07	1.263e-05	0.00052984	0.0	0.0	0.0
