Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	36.569	150.071	8.807e-05	0.0003614
Coos	0.0	0.0	0.0	0.0
Strafford	1.004	5.074	7.72e-06	3.9e-05
Belknap	0.884	3.682	1.448e-05	6.033e-05
Merrimack	3.038	12.656	2.01e-05	8.374e-05
Unassigned	0.0	0.0	N/A	N/A
Rockingham	14.416	60.056	4.663e-05	0.00019425
Cheshire	1.105	4.602	1.444e-05	6.016e-05
Carroll	0.939	3.912	1.925e-05	8.019e-05
Sullivan	0.011	0.066	2.5e-07	1.54e-06
Grafton	0.063	0.558	7.1e-07	6.22e-06
