Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.41	27.041	1.297e-05	0.00085603
Strafford	0.248	18.599	1.91e-06	0.00014297
Belknap	0.182	10.702	2.99e-06	0.00017537
Merrimack	0.978	57.431	6.47e-06	0.00038001
Unassigned	0.0	0.0	N/A	N/A
Rockingham	1.059	109.807	3.42e-06	0.00035516
Cheshire	0.243	14.269	3.18e-06	0.00018654
Carroll	0.328	19.263	6.72e-06	0.0003949
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
