Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	5.416	498.776	1.304e-05	0.00120116
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.204	18.307	3.34e-06	0.00030001
Merrimack	0.712	64.075	4.71e-06	0.00042397
Unassigned	0.205	17.894	N/A	N/A
Rockingham	3.32	298.634	1.074e-05	0.0009659
Cheshire	0.242	21.74	3.16e-06	0.0002842
Carroll	0.216	19.451	4.43e-06	0.00039876
Sullivan	0.051	4.577	1.18e-06	0.00010608
Grafton	0.0	0.341	0.0	3.79e-06
