Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Montgomery	5.0	0.0	0.0	0.0	9.39e-06	0.0	25.0	10.0	6.25	4.695e-05	1.878e-05	1.17375e-05	2020-03-22
Montgomery	7	0	0	0	1.315e-5	0	35	14	8.75	6.575e-5	2.63e-5	1.64375e-5	2	0	2020-03-23
Montgomery	10	0	0	0	1.879e-5	0	50	20	12.5	9.395e-5	3.758e-5	2.34875e-5	3	0	0	0	2020-03-24
Montgomery	14	0	0	0	2.63e-5	0	70	28	17.5	1.315e-4	5.26e-5	3.2875e-5	4	0	0	0	2020-03-25
Montgomery	14	0	0	0	2.63e-5	0	70	28	17.5	1.315e-4	5.26e-5	3.2875e-5	0	0	0	0	2020-03-26
Montgomery	19	0	0	0	3.569e-5	0	95	38	23.75	1.7845e-4	7.138e-5	4.46125e-5	5	0	0	0	2020-03-27
Montgomery	20	0	0	0	3.757e-5	0	100	40	25	1.8785e-4	7.514e-5	4.69625e-5	1	0	0	0	2020-03-28
Montgomery	25	0	0	0	4.696e-5	0	125	50	31.25	2.348e-4	9.392e-5	5.87e-5	5	0	0	0	2020-03-29
Montgomery	31	1	0	0	5.823e-5	1.88e-6	333.333333333	153.846153846	100	6.26666666667e-4	2.89230769231e-4	1.88e-4	6	1	20	0	2020-03-30
Montgomery	37	1	0	0	6.951e-5	1.88e-6	333.333333333	153.846153846	100	6.26666666667e-4	2.89230769231e-4	1.88e-4	6	0	0	0	2020-03-31
Montgomery	41	1	0	0	7.702e-5	1.88e-6	333.333333333	153.846153846	100	6.26666666667e-4	2.89230769231e-4	1.88e-4	4	0	-33.3	0	2020-04-01
Montgomery	49	2	0	0	9.205e-5	3.76e-6	666.666666667	307.692307692	200	0.00125333333333	5.78461538462e-4	3.76e-4	8	1	0	0	2020-04-02
Montgomery	57	2	0	0	1.0708e-4	3.76e-6	666.666666667	307.692307692	200	0.00125333333333	5.78461538462e-4	3.76e-4	8	0	0	0	2020-04-03
Montgomery	69	2	0	0	1.2962e-4	3.76e-6	666.666666667	307.692307692	200	0.00125333333333	5.78461538462e-4	3.76e-4	12	0	50	0	2020-04-04
Montgomery	84	2	0	0	0.0001578	3.76e-06	666.666666667	307.692307692	200	0.00125333333333	0.000578461538462	0.000376	15	0	25	0	2020-04-05
