Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Montgomery	5.0	0.0	0.0	0.0	9.39e-06	0.0	25.0	10.0	6.25	4.695e-05	1.878e-05	2020-03-22
Montgomery	7	0	0	0	1.315e-5	0	35	14	8.75	6.575e-5	2.63e-5	2020-03-23
Montgomery	10	0	0	0	1.879e-5	0	50	20	12.5	9.395e-5	3.758e-5	2020-03-24
Montgomery	14	0	0	0	2.63e-5	0	70	28	17.5	1.315e-4	5.26e-5	2020-03-25
Montgomery	14	0	0	0	2.63e-5	0	70	28	17.5	1.315e-4	5.26e-5	2020-03-26
Montgomery	19	0	0	0	3.569e-5	0	95	38	23.75	1.7845e-4	7.138e-5	2020-03-27
Montgomery	20	0	0	0	3.757e-5	0	100	40	25	1.8785e-4	7.514e-5	2020-03-28
Montgomery	25.0	0.0	0.0	0.0	4.696e-05	0.0	125.0	50.0	31.25	0.0002348	9.392e-05	2020-03-29
Montgomery	31.0	1.0	0.0	0.0	5.823e-05	1.88e-06	333.333333333	153.846153846	100.0	0.000626666666667	0.000289230769231	2020-03-30
Montgomery	37.0	1.0	0.0	0.0	6.951e-05	1.88e-06	333.333333333	153.846153846	100.0	0.000626666666667	0.000289230769231	2020-03-31
Montgomery	41.0	1.0	0.0	0.0	7.702e-05	1.88e-06	333.333333333	153.846153846	100.0	0.000626666666667	0.000289230769231	2020-04-01
Montgomery	49.0	2.0	0.0	0.0	9.205e-05	3.76e-06	666.666666667	307.692307692	200.0	0.00125333333333	0.000578461538462	2020-04-02
Montgomery	57.0	2.0	0.0	0.0	0.00010708	3.76e-06	666.666666667	307.692307692	200.0	0.00125333333333	0.000578461538462	2020-04-03
Montgomery	69.0	2.0	0.0	0.0	0.00012962	3.76e-06	666.666666667	307.692307692	200.0	0.00125333333333	0.000578461538462	2020-04-04
Montgomery	84.0	2.0	0.0	0.0	0.0001578	3.76e-06	666.666666667	307.692307692	200.0	0.00125333333333	0.000578461538462	2020-04-05
Montgomery	109.0	2.0	0.0	0.0	0.00020476	3.76e-06	666.666666667	307.692307692	200.0	0.00125333333333	0.000578461538462	2020-04-06
Montgomery	132.0	2.0	0.0	0.0	0.00024797	3.76e-06	666.666666667	307.692307692	200.0	0.00125333333333	0.000578461538462	2020-04-07
Montgomery	147.0	2.0	0.0	0.0	0.00027614	3.76e-06	666.666666667	307.692307692	200.0	0.00125333333333	0.000578461538462	2020-04-08
Montgomery	156.0	4.0	0.0	0.0	0.00029305	7.51e-06	1333.33333333	615.384615385	400.0	0.00250333333333	0.00115538461538	2020-04-09
Montgomery	161.0	4.0	0.0	0.0	0.00030244	7.51e-06	1333.33333333	615.384615385	400.0	0.00250333333333	0.00115538461538	2020-04-10
Montgomery	175.0	5.0	0.0	0.0	0.00032874	9.39e-06	1666.66666667	769.230769231	500.0	0.00313	0.00144461538462	2020-04-11
Montgomery	198.0	5.0	0.0	193.0	0.00037195	9.39e-06	1666.66666667	769.230769231	500.0	0.00313	0.00144461538462	2020-04-12
Montgomery	201.0	7.0	0.0	194.0	0.00037758	1.315e-05	2333.33333333	1076.92307692	700.0	0.00438333333333	0.00202307692308	2020-04-13
Montgomery	205.0	8.0	0.0	197.0	0.0003851	1.503e-05	2666.66666667	1230.76923077	800.0	0.00501	0.00231230769231	2020-04-14
