2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	12.73333
2020-03-23	15.53333
2020-03-24	18.53333
2020-03-25	22.2
2020-03-26	26.33333
2020-03-27	31.26667
2020-03-28	36.8
2020-03-29	43.4
2020-03-30	51.2
2020-03-31	61.4
2020-04-01	74.6
2020-04-02	90.66667
2020-04-03	108.0
2020-04-04	124.93333
2020-04-05	140.26667
2020-04-06	152.66667
2020-04-07	14.88889
2020-04-08	14.75201
2020-04-09	14.5602
2020-04-10	14.34057
2020-04-11	14.06428
2020-04-12	13.73212
2020-04-13	13.37421
2020-04-14	13.01713
2020-04-15	12.66228
2020-04-16	12.33552
2020-04-17	12.03613
2020-04-18	11.73144
2020-04-19	11.39862
2020-04-20	11.03708
2020-04-21	10.64769
2020-04-22	10.23158
2020-04-23	9.81541
2020-04-24	9.39919
2020-04-25	8.98709
2020-04-26	8.58365
2020-04-27	8.19228
2020-04-28	7.80608
2020-04-29	7.4292
2020-04-30	7.06223
2020-05-01	6.70857
2020-05-02	6.36465
2020-05-03	6.03672
2020-05-04	5.72413
2020-05-05	5.4261
2020-05-06	5.13893
2020-05-07	4.86205
2020-05-08	4.59353
2020-05-09	4.33015
2020-05-10	4.06898
2020-05-11	3.80768
2020-05-12	3.54621
2020-05-13	3.28933
2020-05-14	3.05109
2020-05-15	2.84111
2020-05-16	2.65865
2020-05-17	2.50178
2020-05-18	2.36577
2020-05-19	2.23944
2020-05-20	2.11425
2020-05-21	1.98901
2020-05-22	1.86371
2020-05-23	1.73834
2020-05-24	1.61511
2020-05-25	1.50286
2020-05-26	1.40176
2020-05-27	1.31098
2020-05-28	1.22987
2020-05-29	1.1563
2020-05-30	1.08346
2020-05-31	1.01058
2020-06-01	0.93764
2020-06-02	0.86465
2020-06-03	0.79157
2020-06-04	0.71838
2020-06-05	0.64705
2020-06-06	0.58065
2020-06-07	0.52
2020-06-08	0.46453
2020-06-09	0.41369
2020-06-10	0.36579
2020-06-11	0.31856
2020-06-12	0.27105
2020-06-13	0.2231
2020-06-14	0.17434
2020-06-15	0.12378
2020-06-16	0.07963
2020-06-17	0.04911
2020-06-18	0.03095
2020-06-19	0.02045
2020-06-20	0.01464
2020-06-21	0.0113
2020-06-22	0.00902
2020-06-23	0.00717
2020-06-24	0.0056
2020-06-25	0.00425
2020-06-26	0.00313
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
