Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Seminole	19.0	0.0	0.0	0.0	4.061e-05	0.0	95.0	38.0	23.75	0.00020305	8.122e-05	5.07625e-05	2020-03-22
Seminole	22	0	0	0	4.703e-05	0.0	110	44	27.5	0.00023515	9.406e-05	5.87875e-05	3	0	2020-03-23
Seminole	23	0	0	0	4.916e-05	0.0	115	46	28.75	0.0002458	9.832e-05	6.145e-05	1	0	-66.7	0	2020-03-24
Seminole	29	0	0	0	6.199e-5	0	145	58	36.25	3.0995e-4	1.2398e-4	7.74875e-5	6	0	500	0	2020-03-25
Seminole	37	0	0	0	7.909e-5	0	185	74	46.25	3.9545e-4	1.5818e-4	9.88625e-5	8	0	33.3	0	2020-03-26
Seminole	49	0	0	0	1.0474e-4	0	245	98	61.25	5.237e-4	2.0948e-4	1.30925e-4	12	0	50	0	2020-03-27
Seminole	61	0	0	0	0.00013039	0.0	305	122	76.25	0.00065195	0.00026078	0.0001629875	12	0	0	0	2020-03-28
Seminole	76	0	0	0	0.00016245	0.0	380	152	95	0.00081225	0.0003249	0.0002030625	15	0	25	0	2020-03-29
Seminole	87	0	0	0	0.00018596	0.0	435	174	108.75	0.0009298	0.00037192	0.00023245	11	0	-26.7	0	2020-03-30
Seminole	103	0	0	0	0.00022016	0.0	515	206	128.75	0.0011008	0.00044032	0.0002752	16	0	45.5	0	2020-03-31
Seminole	109	0	0	0	0.00023299	0.0	545	218	136.25	0.00116495	0.00046598	0.0002912375	6	0	-62.5	0	2020-04-01
Seminole	145	0	0	0	0.00030994	0.0	725	290	181.25	0.0015497	0.00061988	0.000387425	36	0	500	0	2020-04-02
Seminole	163	0	0	0	0.00034842	0.0	815	326	203.75	0.0017421	0.00069684	0.000435525	18	0	-50	0	2020-04-03
Seminole	178	1	0	0	0.00038048	2.14e-06	333.333333333	153.846153846	100	0.000713333333333	0.000329230769231	0.000214	15	1	-16.7	0	2020-04-04
Seminole	191	1	0	0	0.00040827	2.14e-06	333.333333333	153.846153846	100	0.000713333333333	0.000329230769231	0.000214	13	0	-13.3	0	2020-04-05
