Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	10.08	285.08	0.0	2.0
2020-04-16	9.532	294.612	0.0	2.0
2020-04-17	9.023	303.635	0.0	2.0
2020-04-18	8.519	312.154	0.0	2.0
2020-04-19	8.014	320.168	0.0	2.0
2020-04-20	7.509	327.677	0.0	2.0
2020-04-21	7.004	334.681	0.0	2.0
2020-04-22	6.508	341.189	0.0	2.0
2020-04-23	6.055	347.244	0.0	2.0
2020-04-24	5.648	352.892	0.0	2.0
2020-04-25	5.282	358.174	0.0	2.0
2020-04-26	4.955	363.129	0.0	2.0
2020-04-27	4.659	367.788	0.0	2.0
2020-04-28	4.365	372.153	0.0	2.0
2020-04-29	4.072	376.225	0.0	2.0
2020-04-30	3.778	380.003	0.0	2.0
2020-05-01	3.484	383.487	0.0	2.0
2020-05-02	3.189	386.676	0.0	2.0
2020-05-03	2.894	389.57	0.0	2.0
2020-05-04	2.607	392.177	0.0	2.0
2020-05-05	2.34	394.517	0.0	2.0
2020-05-06	2.095	396.612	0.0	2.0
2020-05-07	1.872	398.484	0.0	2.0
2020-05-08	1.667	400.151	0.0	2.0
2020-05-09	1.474	401.625	0.0	2.0
2020-05-10	1.284	402.909	0.0	2.0
2020-05-11	1.092	404.001	0.0	2.0
2020-05-12	0.899	404.9	0.0	2.0
2020-05-13	0.702	405.602	0.0	2.0
2020-05-14	0.499	406.101	0.0	2.0
2020-05-15	0.321	406.422	0.0	2.0
2020-05-16	0.198	406.62	0.0	2.0
2020-05-17	0.125	406.745	0.0	2.0
2020-05-18	0.082	406.827	0.0	2.0
2020-05-19	0.059	406.886	0.0	2.0
2020-05-20	0.046	406.932	0.0	2.0
2020-05-21	0.036	406.968	0.0	2.0
2020-05-22	0.029	406.997	0.0	2.0
2020-05-23	0.023	407.02	0.0	2.0
2020-05-24	0.017	407.037	0.0	2.0
2020-05-25	0.013	407.05	0.0	2.0
2020-05-26	0.0	407.05	0.0	2.0
2020-05-27	0.0	407.05	0.0	2.0
2020-05-28	0.0	407.05	0.0	2.0
2020-05-29	0.0	407.05	0.0	2.0
2020-05-30	0.0	407.05	0.0	2.0
2020-05-31	0.0	407.05	0.0	2.0
2020-06-01	0.0	407.05	0.0	2.0
2020-06-02	0.0	407.05	0.0	2.0
2020-06-03	0.0	407.05	0.0	2.0
2020-06-04	0.0	407.05	0.0	2.0
2020-06-05	0.0	407.05	0.0	2.0
2020-06-06	0.0	407.05	0.0	2.0
2020-06-07	0.0	407.05	0.0	2.0
2020-06-08	0.0	407.05	0.0	2.0
2020-06-09	0.0	407.05	0.0	2.0
2020-06-10	0.0	407.05	0.0	2.0
2020-06-11	0.0	407.05	0.0	2.0
2020-06-12	0.0	407.05	0.0	2.0
2020-06-13	0.0	407.05	0.0	2.0
2020-06-14	0.0	407.05	0.0	2.0
2020-06-15	0.0	407.05	0.0	2.0
2020-06-16	0.0	407.05	0.0	2.0
2020-06-17	0.0	407.05	0.0	2.0
2020-06-18	0.0	407.05	0.0	2.0
2020-06-19	0.0	407.05	0.0	2.0
2020-06-20	0.0	407.05	0.0	2.0
2020-06-21	0.0	407.05	0.0	2.0
2020-06-22	0.0	407.05	0.0	2.0
2020-06-23	0.0	407.05	0.0	2.0
2020-06-24	0.0	407.05	0.0	2.0
2020-06-25	0.0	407.05	0.0	2.0
2020-06-26	0.0	407.05	0.0	2.0
2020-06-27	0.0	407.05	0.0	2.0
2020-06-28	0.0	407.05	0.0	2.0
2020-06-29	0.0	407.05	0.0	2.0
2020-06-30	0.0	407.05	0.0	2.0
2020-07-01	0.0	407.05	0.0	2.0
2020-07-02	0.0	407.05	0.0	2.0
2020-07-03	0.0	407.05	0.0	2.0
2020-07-04	0.0	407.05	0.0	2.0
2020-07-05	0.0	407.05	0.0	2.0
2020-07-06	0.0	407.05	0.0	2.0
2020-07-07	0.0	407.05	0.0	2.0
2020-07-08	0.0	407.05	0.0	2.0
2020-07-09	0.0	407.05	0.0	2.0
2020-07-10	0.0	407.05	0.0	2.0
2020-07-11	0.0	407.05	0.0	2.0
2020-07-12	0.0	407.05	0.0	2.0
2020-07-13	0.0	407.05	0.0	2.0
2020-07-14	0.0	407.05	0.0	2.0
2020-07-15	0.0	407.05	0.0	2.0
2020-07-16	0.0	407.05	0.0	2.0
2020-07-17	0.0	407.05	0.0	2.0
2020-07-18	0.0	407.05	0.0	2.0
2020-07-19	0.0	407.05	0.0	2.0
2020-07-20	0.0	407.05	0.0	2.0
2020-07-21	0.0	407.05	0.0	2.0
2020-07-22	0.0	407.05	0.0	2.0
2020-07-23	0.0	407.05	0.0	2.0
2020-07-24	0.0	407.05	0.0	2.0
2020-07-25	0.0	407.05	0.0	2.0
2020-07-26	0.0	407.05	0.0	2.0
2020-07-27	0.0	407.05	0.0	2.0
2020-07-28	0.0	407.05	0.0	2.0
2020-07-29	0.0	407.05	0.0	2.0
2020-07-30	0.0	407.05	0.0	2.0
2020-07-31	0.0	407.05	0.0	2.0
2020-08-01	0.0	407.05	0.0	2.0
2020-08-02	0.0	407.05	0.0	2.0
2020-08-03	0.0	407.05	0.0	2.0
2020-08-04	0.0	407.05	0.0	2.0
2020-08-05	0.0	407.05	0.0	2.0
