2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	3.0
2020-03-24	1.0
2020-03-25	6.0
2020-03-26	8.0
2020-03-27	12.0
2020-03-28	12.0
2020-03-29	15.0
2020-03-30	11.0
2020-03-31	16.0
2020-04-01	6.0
2020-04-02	36.0
2020-04-03	18.0
2020-04-04	15.0
2020-04-05	13.0
2020-04-06	3.0
2020-04-07	8.0
2020-04-08	8.0
2020-04-09	7.462
2020-04-10	6.933
2020-04-11	6.451
2020-04-12	6.017
2020-04-13	5.627
2020-04-14	5.279
2020-04-15	4.963
2020-04-16	4.651
2020-04-17	4.338
2020-04-18	4.025
2020-04-19	3.711
2020-04-20	3.398
2020-04-21	3.084
2020-04-22	2.777
2020-04-23	2.492
2020-04-24	2.232
2020-04-25	1.994
2020-04-26	1.776
2020-04-27	1.57
2020-04-28	1.367
2020-04-29	1.163
2020-04-30	0.958
2020-05-01	0.748
2020-05-02	0.531
2020-05-03	0.342
2020-05-04	0.211
2020-05-05	0.133
2020-05-06	0.088
2020-05-07	0.063
2020-05-08	0.049
2020-05-09	0.039
2020-05-10	0.031
2020-05-11	0.024
2020-05-12	0.018
2020-05-13	0.013
