Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
United Kingdom	1140.0	21.0	18.0	N/A	N/A	N/A	N/A	N/A	7000.0	3230.76923077	2100.0	N/A	N/A	N/A	2020-03-15
United Kingdom	1543.0	55.0	20.0	N/A	N/A	N/A	N/A	N/A	18333.3333333	8461.53846154	5500.0	N/A	N/A	N/A	2020-03-16
United Kingdom	1950.0	55.0	52.0	N/A	N/A	N/A	N/A	N/A	18333.3333333	8461.53846154	5500.0	N/A	N/A	N/A	2020-03-17
United Kingdom	2626.0	71.0	65.0	N/A	N/A	N/A	N/A	N/A	23666.6666667	10923.0769231	7100.0	N/A	N/A	N/A	2020-03-18
United Kingdom	2689.0	137.0	65.0	N/A	N/A	N/A	N/A	N/A	45666.6666667	21076.9230769	13700.0	N/A	N/A	N/A	2020-03-19
United Kingdom	3983.0	177.0	65.0	N/A	N/A	N/A	N/A	N/A	59000.0	27230.7692308	17700.0	N/A	N/A	N/A	2020-03-20
United Kingdom	5018.0	233.0	65.0	N/A	N/A	N/A	N/A	N/A	77666.6666667	35846.1538462	23300.0	N/A	N/A	N/A	2020-03-21
United Kingdom	5683.0	281.0	93.0	5309.0	N/A	N/A	N/A	N/A	93666.6666667	43230.7692308	28100.0	N/A	N/A	N/A	2020-03-22
United Kingdom	6650.0	335.0	135.0	6180.0	N/A	N/A	N/A	N/A	111666.666667	51538.4615385	33500.0	N/A	N/A	N/A	2020-03-23
United Kingdom	8077.0	422.0	135.0	7520.0	N/A	N/A	N/A	N/A	140666.666667	64923.0769231	42200.0	N/A	N/A	N/A	2020-03-24
United Kingdom	9529.0	465.0	135.0	8929.0	N/A	N/A	N/A	N/A	155000.0	71538.4615385	46500.0	N/A	N/A	N/A	2020-03-25
United Kingdom	11658.0	578.0	135.0	10945.0	N/A	N/A	N/A	N/A	192666.666667	88923.0769231	57800.0	N/A	N/A	N/A	2020-03-26
United Kingdom	14543.0	759.0	135.0	13649.0	N/A	N/A	N/A	N/A	253000.0	116769.230769	75900.0	N/A	N/A	N/A	2020-03-27
United Kingdom	17089.0	1019.0	135.0	15935.0	N/A	N/A	N/A	N/A	339666.666667	156769.230769	101900.0	N/A	N/A	N/A	2020-03-28
United Kingdom	19522.0	1228.0	135.0	18159.0	N/A	N/A	N/A	N/A	409333.333333	188923.076923	122800.0	N/A	N/A	N/A	2020-03-29
United Kingdom	22141.0	1408.0	135.0	20598.0	N/A	N/A	N/A	N/A	469333.333333	216615.384615	140800.0	N/A	N/A	N/A	2020-03-30
United Kingdom	25150.0	1789.0	135.0	23226.0	N/A	N/A	N/A	N/A	596333.333333	275230.769231	178900.0	N/A	N/A	N/A	2020-03-31
United Kingdom	29474.0	2352.0	135.0	26987.0	N/A	N/A	N/A	N/A	784000.0	361846.153846	235200.0	N/A	N/A	N/A	2020-04-01
United Kingdom	33718.0	2921.0	135.0	30662.0	N/A	N/A	N/A	N/A	973666.666667	449384.615385	292100.0	N/A	N/A	N/A	2020-04-02
United Kingdom	38168.0	3605.0	135.0	34428.0	N/A	N/A	N/A	N/A	1201666.66667	554615.384615	360500.0	N/A	N/A	N/A	2020-04-03
United Kingdom	41903.0	4313.0	135.0	37455.0	N/A	N/A	N/A	N/A	1437666.66667	663538.461538	431300.0	N/A	N/A	N/A	2020-04-04
United Kingdom	47806.0	4934.0	135.0	42737.0	N/A	N/A	N/A	N/A	1644666.66667	759076.923077	493400.0	N/A	N/A	N/A	2020-04-05
United Kingdom	51608.0	5373.0	135.0	46100.0	N/A	N/A	N/A	N/A	1791000.0	826615.384615	537300.0	N/A	N/A	N/A	2020-04-06
