Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.089	0.0	1.077e-05
Jones	0.615	11.123	8.98e-06	0.00016247
Pike	0.922	16.684	2.332e-05	0.00042172
Wayne	-0.037	-0.672	-1.81e-06	-3.311e-05
Oktibbeha	0.999	18.075	2.015e-05	0.00036442
Montgomery	0.384	6.952	3.835e-05	0.00069359
Rankin	3.152	57.005	2.048e-05	0.0003704
Webster	0.577	10.428	5.89e-05	0.00106536
Attala	0.461	8.342	2.511e-05	0.00045424
George	0.154	2.781	6.34e-06	0.00011467
Lincoln	0.538	9.733	1.573e-05	0.00028453
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	1.471	11.489	0.00020856	0.00162947
Hinds	5.88	106.363	2.48e-05	0.00044863
Lee	0.331	7.348	3.89e-06	8.624e-05
Washington	1.576	28.502	3.497e-05	0.0006325
Alcorn	-0.183	-3.36	-4.97e-06	-9.099e-05
Leake	0.538	9.733	2.364e-05	0.00042756
Desoto	4.727	85.507	2.597e-05	0.00046982
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.077	1.39	5.5e-06	9.94e-05
Jefferson	0.0	0.0	0.0	0.0
Newton	0.477	8.736	2.224e-05	0.00040739
Smith	0.922	16.684	5.764e-05	0.00104264
Covington	0.0	0.0	0.0	0.0
Panola	0.922	16.684	2.699e-05	0.00048816
Monroe	0.807	14.599	2.269e-05	0.00041049
Lamar	0.922	16.684	1.477e-05	0.00026718
Lawrence	-0.038	-0.695	-3.09e-06	-5.582e-05
Marion	0.269	4.866	1.089e-05	0.0001969
Benton	0.0	0.0	0.0	0.0
Simpson	0.307	5.561	1.149e-05	0.00020784
Madison	2.69	48.663	2.547e-05	0.00046069
Wilkinson	1.653	29.893	0.00018797	0.00339999
Bolivar	2.767	50.053	8.832e-05	0.00159745
Scott	1.307	23.636	4.62e-05	0.00083558
Pearl River	2.114	38.235	3.817e-05	0.00069032
Calhoun	15.436	124.212	0.00106928	0.00860432
Pontotoc	0.577	10.428	1.811e-05	0.00032758
Clarke	-0.257	-4.704	-1.646e-05	-0.00030145
Marshall	0.73	13.208	2.06e-05	0.00037258
Coahoma	0.769	13.904	3.397e-05	0.00061444
Leflore	0.0	0.521	0.0	1.801e-05
Adams	0.846	15.294	2.711e-05	0.00049032
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.346	6.257	1.784e-05	0.00032274
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.038	0.695	1.63e-06	2.956e-05
Forrest	2.152	38.93	2.868e-05	0.00051882
Franklin	0.192	3.476	2.468e-05	0.00044631
Humphreys	0.0	0.023	0.0	2.74e-06
Greene	-0.073	-1.344	-5.4e-06	-9.892e-05
Lafayette	0.769	13.904	1.403e-05	0.00025375
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	1.268	22.941	2.68e-05	0.00048466
Union	0.307	5.561	1.075e-05	0.00019442
Perry	1.076	19.465	9.02e-05	0.00163147
Sharkey	0.0	-0.067	0.0	-1.528e-05
Tunica	0.272	5.959	2.731e-05	0.00059931
Carroll	-0.22	-4.032	-2.221e-05	-0.00040681
Grenada	0.346	6.257	1.643e-05	0.00029716
Tate	0.5	9.037	1.737e-05	0.00031424
Copiah	0.692	12.513	2.424e-05	0.0004384
Noxubee	0.183	3.36	1.741e-05	0.00031893
Holmes	0.653	11.818	3.708e-05	0.00067064
Yazoo	2.268	41.016	8.028e-05	0.00145198
Lowndes	0.423	7.647	7.17e-06	0.00012976
Tippah	0.922	16.684	4.194e-05	0.00075855
Warren	0.0	0.0	0.0	0.0
Neshoba	1.67	12.678	5.732e-05	0.00043531
Harrison	3.228	58.395	1.562e-05	0.00028258
Prentiss	0.808	14.029	3.192e-05	0.00055419
Walthall	0.538	9.733	3.72e-05	0.00067283
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.653	11.818	3.597e-05	0.0006506
Tishomingo	-0.037	-0.672	-1.89e-06	-3.454e-05
Sunflower	0.846	15.294	3.286e-05	0.00059429
Jackson	5.112	92.459	3.568e-05	0.00064532
