Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.201	2.984	2.431e-05	0.00036051
Jones	0.842	12.33	1.229e-05	0.0001801
Pike	1.136	16.646	2.872e-05	0.00042074
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.926	13.563	1.867e-05	0.00027346
Montgomery	0.337	4.932	3.359e-05	0.00049207
Rankin	2.357	34.524	1.531e-05	0.00022433
Webster	0.175	3.876	1.783e-05	0.00039602
Attala	0.008	0.977	4.3e-07	5.321e-05
George	0.126	1.85	5.21e-06	7.627e-05
Lincoln	0.715	10.481	2.092e-05	0.00030641
Kemper	2.069	28.098	0.00020636	0.00280225
Quitman	23.814	175.659	0.00337746	0.02491269
Hinds	0.202	25.018	8.5e-07	0.00010552
Lee	1.052	15.413	1.235e-05	0.0001809
Washington	0.352	9.741	7.8e-06	0.00021616
Alcorn	3.955	57.232	0.00010712	0.00154994
Leake	0.842	12.33	3.698e-05	0.00054167
Desoto	4.04	59.185	2.22e-05	0.00032519
Yalobusha	0.367	5.57	2.96e-05	0.00044948
Tallahatchie	0.126	1.85	9.03e-06	0.00013223
Jefferson	0.245	3.757	3.443e-05	0.00052871
Newton	0.282	4.178	1.314e-05	0.00019484
Smith	0.968	14.18	6.049e-05	0.00088612
Covington	0.0	0.0	0.0	0.0
Panola	1.263	18.495	3.694e-05	0.00054114
Monroe	0.884	12.947	2.485e-05	0.00036404
Lamar	1.094	16.029	1.752e-05	0.00025668
Lawrence	0.0	0.0	0.0	0.0
Marion	0.547	8.015	2.214e-05	0.00032428
Benton	0.0	0.0	0.0	0.0
Simpson	0.168	2.466	6.29e-06	9.216e-05
Madison	1.754	28.776	1.661e-05	0.00027243
Wilkinson	1.431	20.961	0.00016275	0.00238412
Bolivar	2.904	42.539	9.268e-05	0.00135764
Scott	1.81	26.51	6.398e-05	0.00093717
Pearl River	2.357	34.524	4.255e-05	0.00062333
Calhoun	0.807	12.117	5.591e-05	0.00083938
Pontotoc	0.0	0.12	0.0	3.78e-06
Clarke	0.0	0.0	0.0	0.0
Marshall	0.631	9.248	1.781e-05	0.00026086
Coahoma	0.447	7.892	1.975e-05	0.00034875
Leflore	0.547	8.015	1.892e-05	0.00027714
Adams	1.136	16.646	3.643e-05	0.00053365
Claiborne	1.894	27.743	0.00021038	0.00308185
Clay	0.463	6.782	2.388e-05	0.00034982
Chickasaw	0.126	1.85	7.35e-06	0.00010771
Itawamba	0.126	1.85	5.37e-06	7.865e-05
Forrest	3.072	45.005	4.094e-05	0.00059978
Franklin	0.21	3.083	2.702e-05	0.00039581
Humphreys	0.126	1.85	1.529e-05	0.000224
Greene	0.0	0.0	0.0	0.0
Lafayette	0.8	11.714	1.459e-05	0.00021378
Lauderdale	3.265	49.573	4.335e-05	0.00065819
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	0.393	0.0	8.3e-06
Union	0.126	1.85	4.41e-06	6.466e-05
Perry	0.505	7.398	4.233e-05	0.00062007
Sharkey	0.105	1.61	2.396e-05	0.00036787
Tunica	0.0	0.181	0.0	1.817e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.505	7.398	2.399e-05	0.00035137
Tate	0.631	9.248	2.195e-05	0.00032155
Copiah	0.884	12.947	3.096e-05	0.00045358
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.926	13.563	5.254e-05	0.00076967
Yazoo	2.736	40.073	9.684e-05	0.00141861
Lowndes	0.547	8.015	9.28e-06	0.000136
Tippah	0.553	9.203	2.513e-05	0.00041839
Warren	0.0	0.0	0.0	0.0
Neshoba	0.769	11.808	2.64e-05	0.00040542
Harrison	3.072	45.005	1.487e-05	0.00021778
Prentiss	0.307	4.616	1.215e-05	0.00018235
Walthall	0.006	0.636	3.8e-07	4.4e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	0.043	0.0	3.49e-06
Winston	0.758	11.097	4.17e-05	0.00061091
Tishomingo	0.631	9.248	3.245e-05	0.00047536
Sunflower	1.178	17.262	4.579e-05	0.00067077
Jackson	5.008	73.364	3.495e-05	0.00051204
