Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	23.818	148.448
Pike	0.184	17.167
Wayne	0.3	6.867
Oktibbeha	0.833	16.409
Montgomery	0.324	5.399
Rankin	2.987	52.917
Webster	3.97	25.407
Attala	0.134	3.264
George	0.0	0.0
Lincoln	3.109	38.33
Kemper	12.831	90.097
Quitman	17.344	117.424
Hinds	8.72	140.071
Lee	0.954	17.426
Washington	1.792	32.549
Alcorn	0.0	0.0
Leake	11.909	74.224
Desoto	1.767	62.43
Yalobusha	0.421	8.703
Tallahatchie	0.0	0.0
Jefferson	12.831	90.097
Newton	9.087	57.903
Smith	7.939	49.816
Covington	0.192	4.095
Panola	15.879	97.632
Monroe	11.909	76.224
Lamar	11.909	75.224
Lawrence	0.0	1.0
Marion	11.909	74.224
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	2.688	47.826
Wilkinson	5.492	67.883
Bolivar	6.071	104.155
Scott	2.19	29.95
Pearl River	3.077	56.316
Calhoun	0.0	0.0
Pontotoc	0.135	3.283
Clarke	0.192	4.095
Marshall	0.266	9.584
Leflore	7.939	49.816
Adams	1.195	20.367
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	8.238	105.823
Franklin	7.939	48.816
Humphreys	0.0	0.0
Greene	0.0	0.0
Lafayette	0.006	1.702
Lauderdale	3.588	68.412
Stone	0.0	0.0
Hancock	2.332	26.249
Union	3.97	24.407
Perry	11.909	73.224
Sharkey	0.0	0.0
Tunica	0.399	10.877
Grenada	0.0	0.0
Copiah	7.939	48.816
Noxubee	0.0	0.0
Yazoo	51.606	318.306
Lowndes	11.909	73.224
Tippah	0.062	8.253
Warren	15.369	116.763
Neshoba	25.198	191.431
Harrison	1.966	43.618
Prentiss	0.0	0.0
Walthall	3.97	24.407
Amite	5.04	38.287
Winston	11.909	76.224
Tishomingo	0.0	0.0
Sunflower	0.335	7.358
Jackson	5.874	113.786
